PUBLISHER_ID,NAME
4694,Genius inc.
4695,Genlivpat
4696,Gentle Ghouls
4697,Gentleman Squid Studio
4698,Gentlemen in Tuxedos
4699,Geoff Keighley
4700,Geoff Nagy
4701,Geoff Zag Keene
4702,Geomertex
4703,George Batchelor
4704,George Gilbert
4705,George Horta
4706,Georgian Opariuc
4707,Georgy Topalo
4708,Gerald David Becker
4709,Gergely Zsolnay
4710,Geronimo Interactive
4711,Gersh Games LLC
4712,Gestalt Development Studio
4713,Gestmorph Games
4714,Get Color Games
4715,Geuluteogi
4716,GexagonVR
4717,Ggame Studio
4718,Ghere Games
4719,Ghost Crab Games
4720,Ghost Lord Games
4721,Ghost Machine
4722,Ghost Time Games
4723,Ghost_RUS Games
4724,Ghostbolt Games
4725,Ghostbutter
4726,Ghostlight LTD
4727,Ghulam Jewel
4728,Ghxstudio
4729,Giacomo Garcea
4730,Giant Army
4731,Giant Box Games
4732,Giant Cranium
4733,Giant Enemy Labs
4734,Giant Evil Robot
4735,Giant Fox Studios
4736,Giant Goblin Studio
4737,Giant Light Studios
4738,Giant Margarita
4739,Giant Scam Industries
4740,Giant Space Monster
4741,Giant Spacekat
4742,Giants Software
4743,Gigafun Ltd.
4744,Giks
4745,Gilded Skull Games
4746,Gilles Schaeck
4747,Gillis LLC
4748,Gilrs Dance studio
4749,Gindie
4750,Ginger Labs LLC
4751,Gingertips Game Studio
4752,Ginko Games
4753,Ginormocorp Holdings Ltd
4754,GirlGame
4755,GirlMod
4756,Girls Dance Studio
4757,Girls Make Games
4758,Give Me Money
4759,Givit Game Studios (Pty) Ltd
4760,Gizmo VR LTD
4761,Glacier Labs
4762,Glanderco
4763,Glass Bottom Games
4764,Glass Bubble Software
4765,Glass Cat Studios
4766,Glass Hand Studios
4767,Glass Isle Entertainment
4768,Glass Knuckle Games
4769,Glass Temple Games
4770,Glenn Main
4771,Glimma Games
4772,Glitch Games Ltd
4773,Glitch Pixel
4774,Glitch Studio
4775,Glitched Studios
4776,"Glitchless, LLC"
4777,Glitchr Studio
4778,Glitchy Pixel
4779,Global Empire Soft
4780,Global Genom Corporate
4781,Global defense company
4782,Globiss Interactive
4783,Glock Software
4784,Gloria Works
4785,Glossware Studios
4786,Gloves of Bobby
4787,Glowstick Entertainment
4788,Glyph Worlds
4789,"Glyphs in Lines, LLC"
4790,Gnamics Ltd.
4791,Gnarled Scar Manipulations
4792,Gnioto VR
4793,Gnomic Studios
4794,Go All Games
4795,Go Dark Studios
4796,Go-Ah! Games
4797,GoBit Games
4798,Goatee Games
4799,Gobbo Games
4800,Goblin Council
4801,Goblin Portal
4802,Goblinz Digital
4803,Goblinz Studio
4804,Goca Games
4805,God As A Cucumber
4806,God Workshop
4807,Godot Engine
4808,GoeX GameS
4809,GoffaGames
4810,GogglesKitty
4811,Going Loud Studios
4812,Gold5Games
4813,GoldFire Studios
4814,Goldbar Games
4815,Golden Age Creative
4816,Golden Epoch Media
4817,Golden Era Games
4818,Golden Frog
4819,Golden Game Barn
4820,Golden Unicorn Gaming Inc
4821,GoldenCrest Games
4822,GoldenGod Games
4823,Goldhawk Interactive
4824,Goldsaucer Ltd
4825,Goloso Games
4826,Gonagame Studio
4827,GonzoVR
4828,GooDCrafter
4829,Goober Games
4830,Good Bit
4831,Good Catch Games
4832,Good Free Games To Play
4833,Good Friend Studios
4834,Good Game Co.Ltd
4835,"Good Game Studio Co., Ltd."
4836,Good Games
4837,Good Night Brave Warrior
4838,Good Shepherd Entertainment
4839,Good Vibration Games
4840,GoodJob
4841,GoodVole
4842,Goodwolf Studio
4843,Google
4844,Google Inc.
4845,Goose
4846,Gopherwood Studios LLC
4847,Gorbachev V.A.
4848,Gordon Little
4849,Gordon Roberts
4850,Gorilla Cafe
4851,Gorilla Productions
4852,Gorilla Tactics
4853,Gory Detail Limited
4854,Gosatsu Visual Novels
4855,GoshFather
4856,Gosuworks
4857,"Gotham City Films, LLC"
4858,Grab Games
4859,GrabTheGames
4860,Grace Bruxner
4861,Grade 9 Games
4862,Gradoservice
4863,Graduate Games
4864,Graeme Scott
4865,Graf von Wenzel
4866,Graffiti Games
4867,Graham Dodge
4868,Graham Garven
4869,Grambo Games L.L.P
4870,Gran Skrea Online
4871,Grand Cauldron
4872,Grandpa Pixel
4873,Granola Studios
4874,Grant B.
4875,Grant Hansen
4876,Grapeshot Games
4877,GraphXGames
4878,GraphicDNA
4879,Graphite Lab
4880,Graphium Studio
4881,Graven Visual Novels
4882,Graverobber Foundation
4883,Gravitation Art
4884,Graviteam
4885,Gravity Game Studio
4886,Gravity Games
4887,Gravity Wave Interactive
4888,Gravity Well Studios
4889,Gravity Whale Games
4890,Gray Fin Studios
4891,Gray Wolf Interactive LLC
4892,GrayTower
4893,Graybeard Games
4894,Grean
4895,Great Boolean
4896,Great Chief Studio
4897,Great Cogs
4898,Great God
4899,Great Helm
4900,Great Idea Games
4901,Great Lake Games
4902,Great Potion Games
4903,Greater Studios
4904,GreatherGames
4905,Green Dinosaur Games
4906,Green Eye Games
4907,Green Hill Studio
4908,Green Lava Studios
4909,Green Man Gaming Publishing
4910,Green Moss Game
4911,Green Pepperoni Software LLC
4912,Green Sauce Games
4913,Green Sawdust
4914,Green Stripe Snake
4915,"Green Willow Games, LLC"
4916,Green127
4917,GreenGasGames
4918,GreenHopper Development
4919,GreenThumbStudios
4920,GreenerGames
4921,Greenheart Games
4922,Greenlight Games
4923,Greennine Games
4924,Greenolor Studio
4925,Greens s.r.o.
4926,Greeny Games Studio
4927,Greg Lobanov
4928,Gregg Brzozowski
4929,Grendel Games
4930,Grevicor
4931,Grey Alien Games
4932,Grey Box
4933,Grey Gods
4934,"Grey Havens, LLC"
4935,Grey Reality Studios
4936,Grey Wizard Innovative
4937,Greyborn Studios
4938,Greyish Games
4939,Greyman Studios
4940,Greyson Richey
4941,Grid Game
4942,Grid Sage Games
4943,Gridlock Interactive
4944,Griffin DesBles
4945,Griffin Snow
4946,Grigory Everstov
4947,Grim World Company
4948,GrimTalin
4949,"Grimm Bros, LLC"
4950,Grimoire Games
4951,Grimwood Team
4952,Grinding Gear Games
4953,Grindstone
4954,Grindstone Interactive
4955,Grip Digital
4956,Grip Games
4957,Grip Top Games
4958,Grizzly Wizard Games
4959,Grizzly Wolf Games LLC
4960,GrizzlyGames
4961,Gromov Technologies
4962,Gronzragüer Games
4963,Groove Jones LLC
4964,Groove Science Studios
4965,Groovy Milk
4966,Ground Control Studios
4967,Ground Shatter
4968,Ground Up Games Pty Ltd ®
4969,Group Pug
4970,Groupees Interactive
4971,Grove Comp
4972,Grove Street Games
4973,GrowFall Studios
4974,Growing Grass Studio
4975,Growing Seed Games
4976,Growl Interactive
4977,Grubby Monster Games
4978,Grumpy Company GmbH
4979,Grumpy Otis Games
4980,GruneGames
4981,Grunge Games LTD
4982,Grynsoft
4983,Grzegorz Slazinski
4984,Grégory Joerger
4985,GuGames Development
4986,GuGong
4987,Guami Games
4988,"Guangzhou Dingxiang Cyber Technology Co.,Ltd."
4989,"Guangzhou little lamb Animation Technology Co., Ltd."
4990,Guard Crush Games
4991,Guerilla Media
4992,Guerrilla Bandit
4993,Gugila
4994,GuidiGermano
4995,Guido Out
4996,Guillaume Thiolliere
4997,GukLabs
4998,Gun Beat
4999,Gun Media
5000,GungHo Online Entertainment America
5001,"GungHo Online Entertainment America, Inc."
5002,Gunia Studios
5003,Gunnar Games
5004,Gunnevik
5005,"Gunpowder Games, LLC"
5006,Gunpowder Team
5007,Gunschlinger
5008,Gunval Team
5009,GuraShop
5010,Gurila Ware Games
5011,Gurova IAna
5012,Guru Games
5013,GuruWorks
5014,"Guruji VR, Inc"
5015,Gustsoft
5016,Guy Bits Games
5017,Guy Godin
5018,Guys From Andromeda LLC
5019,Gwyn Games
5020,Gyoza Games LLC
5021,Gyro-Games Inc.
5022,Göksan Güner
5023,H  Legion
5024,H L Nunnelly
5025,H-GAME
5026,"H.P.Y.S,LLC"
5027,"H2 Interactive Co., Ltd."
5028,HA Studio Ltd.
5029,HALUNAZI GAMES
5030,HAN XU
5031,"HANGZHOU ELECTRONIC SOUL NETWORK TECHNOLOGY CO., LTD"
5032,HARP
5033,HB Studios
5034,HCP Entertainment
5035,HCPGames
5036,HD Publishing
5037,HDR
5038,HDamas
5039,HE SAW
5040,HELM Systems
5041,HELYEES
5042,HFM Games
5043,HH-Games
5044,HIGHKEY Games
5045,HIKARI FIELD
5046,HIPIX
5047,HITCLE.COM
5048,HIVOLVE
5049,HJO Creations
5050,HMBSbige
5051,"HOBIBOX Co., Ltd."
5052,HOF Studios
5053,HOH5HC
5054,HQGames
5055,HTC
5056,HUMAN LIVE
5057,HUNTERS
5058,HYDEZEKE
5059,HYPER GATE
5060,HYPYRYL
5061,HaDe
5062,Hailstone Games
5063,Hailstorm Games
5064,Hairy Man Games
5065,Hajime Doujin Circle
5066,Hakagame
5067,Hakan Tatar
5068,Hakki Ozturk
5069,Hako Games
5070,Hakoniwa Studio
5071,Halcyon Day Digital Co
5072,Half Baked Data
5073,Halfbolt Studios
5074,Halfbrick Studios Pty Ltd
5075,Halfbus
5076,Halfheartd Games
5077,Halissoni
5078,Halit Büyükyılmaz
5079,Hallid Games
5080,Halseo
5081,Hammer Games
5082,Hammer Glass Studio
5083,Hammer Labs
5084,Hammer and Ravens
5085,Hammerfall Publishing
5086,Hammerhead VR
5087,Hammerson Games
5088,"Hammerware, s.r.o."
5089,Hamster On Coke Games
5090,Hamsters Gaming
5091,"Hamumu Games, Inc."
5092,Han Zhiyu
5093,Hanaji Games
5094,Hanako Games
5095,HanbitSoft Inc.
5096,Hand Cannon Games
5097,HandMade Game
5098,Handelabra Games Inc.
5099,"Handle Consolidated, LLC."
5100,Hands!
5101,Handsome Dragon Games
5102,Handsome Games
5103,HandyGames
5104,Hang Time Studios
5105,Hangar Bay 12
5106,Hanged Bunny Studio
5107,Hangonit
5108,Hangover Cat Purrroduction
5109,Hangzhou NezhaGames
5110,Hannes Delbeke
5111,Hannes Trebbin
5112,Hao Game
5113,Hapa Games
5114,Happinet
5115,Happion Labs
5116,Happy Badger Studio
5117,Happy Bat
5118,Happy Hobgoblin
5119,Happy Home Company
5120,Happy Polygon
5121,Happy Pony Land
5122,Happy Robot Games
5123,Happy Snake Games
5124,HappyFields
5125,HappyGame
5126,HappyGiant
5127,HappyHand
5128,Haptic Pulse
5129,Harald Wiestner - farbWERK
5130,Harbinger Beard
5131,HardHead Games
5132,Hardcore Studio
5133,Hardcore__Games
5134,Hardtalk Studio
5135,Hardy Games
5136,Hardytier
5137,Hariharan S
5138,Harissac
5139,Harley GW Dolton
5140,Harmonious Games
5141,"Harmonix Music Systems, Inc"
5142,Harmonize Studios
5143,Harpoon Games
5144,Harris Pipocas
5145,Harrison Went
5146,Harry Gill
5147,Hars
5148,Harsh Reality
5149,Hart Laboratories LLC
5150,Haruneko Entertainment
5151,Hashbang Games
5152,Hashed Egg
5153,Hashieve
5154,"Hashplay, Inc."
5155,"Hassey Enterprises, Inc."
5156,HatFeather
5157,Hatfuls Games
5158,Hathos Interactive
5159,Hatrabbit Entertainment
5160,Haunted Bees Productions
5161,Havana24
5162,Haven Made
5163,Haven Studios
5164,Havishamone Games
5165,HawkX Games
5166,Hayali
5167,HayatoWorks
5168,Haydee Interactive
5169,Hayo van Reek
5170,Hazardous Software
5171,Hazardous Software Inc.
5172,Hazier Studio
5173,Hcor3
5174,He Wenjie
5175,He Zhengchun
5176,HeHeHe! Productions
5177,HeR Interactive
5178,Head Start Design
5179,Headbang Club
5180,Headbang Games
5181,Headbang Studio
5182,Headless Wizard
5183,Headroom.one
5184,Headshot Labs
5185,Headtrip Games llc
5186,Headup
5187,Headup Games
5188,Heart Fragment Studio
5189,Heart Machine
5190,Heart Shaped Games LLC
5191,HeartBeast Studios L.L.C.
5192,Heartbit Interactive
5193,Heartfelt Games LLC
5194,Hearthfire Studios
5195,Heartomics
5196,Heartship Games
5197,Heat Wave Games
5198,Heatbox Games
5199,Heathen Engineering
5200,Heaven Bot
5201,Heaven Brotherhood
5202,Heavenward Games
5203,"Heavy Iron Studios, Inc."
5204,Heavy Key Studios
5205,Heavy Kick Games
5206,Heavy Safe Studios
5207,Heavy Spectrum Limited
5208,Hebi Studios
5209,Hedgehog Game Studios
5210,Heekdevelopment
5211,Heero
5212,Heideland GameWorks
5213,Heisenberg Entertainment
5214,Heliocentric Studios
5215,Helios Production
5216,Helium9 Games
5217,HelixFox Games
5218,Hell Tap Entertainment LTD
5219,Hellbent Games
5220,HellconX™
5221,Hellmade Games
5222,Hello Bard AS
5223,Hello Games
5224,Hello There AB
5225,Hello There Games
5226,HelloEnjoy
5227,Hellride Games
5228,Hellscape Games
5229,Hellshake Yano.
5230,Helmet Games
5231,Helmi Bastami
5232,Helsinki Noir
5233,Helvetica Scenario
5234,Hemisphere Games
5235,Hempuli Oy
5236,Henchman & Goon
5237,Hendojo
5238,Hendrik Felix Pohl
5239,Henez
5240,Henri Osbourne
5241,Henrico
5242,Henry Dang PRG
5243,Hentai X
5244,Hentai.US
5245,Henteko Doujin
5246,Hepta Games
5247,Heptamind
5248,Herbi Games
5249,Here Be Dragonz
5250,Hermes Interactive
5251,Hermitown
5252,Hernan Caro Vilaburges
5253,Hernán Smicht
5254,Hero Blocks ApS
5255,Hero Concept
5256,Hero Game
5257,HeroCraft
5258,Heroes Dev Team
5259,Heroes Productions
5260,Heroic Games
5261,Heroic Games Studio
5262,Herrero Games
5263,Hertzole
5264,Hesketh Studios Ltd
5265,Hestia Games
5266,Hex Entertainment
5267,HexGameStudio
5268,HexWar Games
5269,HexWar Games Ltd
5270,Hexadecimalstudios
5271,Hexage
5272,Hexagon Games
5273,Hexagons Studio
5274,Hexdragonal Games
5275,Hexecutable
5276,Hey Mum Jam No Marmalade
5277,HeyBox Interactive
5278,Heydeck Games
5279,Hi Im Alec Games
5280,Hi-Rez Studios
5281,HiTech Creations Inc.
5282,Hiberus Games
5283,Hidden Achievement LLC
5284,Hidden Nature Design
5285,Hidden Path Entertainment
5286,Hidoi Games
5287,Hifire Game Studio
5288,"High Fidelity, Inc"
5289,High Horse Entertainment
5290,High Livity Games
5291,Highlight Visual Effects Development
5292,Hikati Games LLC
5293,Hikergames
5294,Himalaya Studios
5295,Himeki Games
5296,Himi Games
5297,Hinge Digital
5298,Hinterland Studio Inc.
5299,Hio Giang
5300,Hippomancer
5301,Hippopo Entertainment
5302,Hippy Lizard
5303,Histogram Games
5304,Historium Bruges
5305,HitGrab Game Labs
5306,HitPoint Studios Inc.
5307,Hitbear Studio
5308,Hitcents
5309,Hitpoint Games Ltd.
5310,Hive Mind Studios
5311,HoCWar
5312,Hobibit
5313,Hodeaka Studio
5314,Hohng LLC
5315,Hojo Studio
5316,Hokkaido Studios
5317,Holdens group ltd
5318,Holgersson Entertainment
5319,Holistic Design
5320,Hollow Ponds
5321,"Hollowhead, Inc."
5322,Hollowings
5323,Holmsario Games
5324,Holojam
5325,Holospark
5326,Holotech Studios
5327,Holotna
5328,Holy Potato Studios
5329,Holy Priest
5330,Holy Warp
5331,Holyday Studios
5332,Homa Design
5333,Homage Studios
5334,Home Groan Games
5335,Home Net Games
5336,Homebrew Cult
5337,Homegrown Games
5338,Homegrown Games - a HRMC Label
5339,Homemade Games
5340,Homewreckers Studio
5341,Homiebear Studio
5342,HoneyBeeSoftware
5343,Hong Kong Netease Interactive Entertainment Limited
5344,HongbinGame
5345,Hongyuan Game
5346,"Honor Code, Inc."
5347,Hoobalugalar_X
5348,Hook Echo Software
5349,Hooligans Entertainment
5350,Hope
5351,Hoplon
5352,Hopoo Games
5353,Horizon Games
5354,Horizon Hobby
5355,Horizon Studio
5356,"Horizons End, Inc."
5357,HorngYeuan Digital
5358,HoroArch
5359,Horrendous Games
5360,Horrible Games
5361,Horse Beverages
5362,Horse Games
5363,Horus Games
5364,Hoshko
5365,Hosted Games
5366,Hostel Games
5367,Hot Byte Games
5368,Hot Dogs Studio
5369,Hot Game
5370,Hot Knife Digital Media
5371,Hot Zombies Games
5372,Hotbox Garage
5373,Hothead Games
5374,Hotovo
5375,Hound Picked Games
5376,House House
5377,House Pixel Games
5378,House of How
5379,House of Mallows
5380,House of Secrets
5381,House of Wire
5382,HouseLife
5383,Household Games Inc.
5384,Housemarque
5385,Hova LLC
5386,Hoven Indies
5387,Hovgaard Games
5388,Howard Ross IV
5389,Howl Softworks
5390,Howling Moon Software
5391,HronosGame
5392,HuBiao
5393,HuaYiGame
5394,Hubblegum
5395,Hubiao
5396,Huckleberry Games S.A.
5397,Hudell Tales
5398,Huebotics
5399,Huey Games
5400,Huge Robot
5401,HugePixel
5402,Hugebot!
5403,HumaNature Studios
5404,Human Head Studios
5405,"Humanture, Inc."
5406,Humble Bundle
5407,Humble Hearts LLC
5408,Humble Sage Games
5409,Humdinger Games
5410,Humdrum Software LLC
5411,Hummingwarp Interactive
5412,Humongous Entertainment
5413,Hunchback Studio
5414,Hungry Planet Games
5415,HuniePot
5416,Hunted Cow Studios
5417,Hunter Gatherer Games
5418,Hunter Hamster
5419,Hunter Software
5420,Hunter Software Pty Ltd Australia
5421,Hunter Tintera
5422,Hunters Game Dev
5423,Hunterx
5424,Husky Entertainment LLC
5425,Husqvarna
5426,"Hut 90, Inc."
5427,Huw Millward
5428,Huy Phan
5429,HyacinthHeart Studio
5430,Hyaloid Games
5431,Hybriona Labs
5432,Hybris Studios
5433,Hybrisgames
5434,Hydra Interactive
5435,Hydrant Games
5436,Hydro Games
5437,Hyeson
5438,Hype ProductionZ
5439,HypeTrain Digital
5440,Hyper Combo Studio
5441,Hyper Fox Studios
5442,Hyper Games
5443,Hyper Hippo Games
5444,Hyper Light Studios
5445,HyperBerry Games
5446,HyperDevbox
5447,HyperDrive Games
5448,HyperKat
5449,HyperKat Games
5450,HyperPub
5451,HyperReuts
5452,HyperSloth
5453,"Hyperator, Inc."
5454,Hyperbolic
5455,Hypergolic Games
5456,Hyperion Studio Limited
5457,Hypersect
5458,Hypersnow Games
5459,Hypersome Games
5460,Hyphema Studios
5461,Hypnotic Owl
5462,Hypothermic Games
5463,Hörberg Productions
5464,I AM A DOG studio
5465,I Fight Bears
5466,I Need Play
5467,I SHOW YOU
5468,I-Illusions
5469,I.E.D. Studios
5470,I3
5471,IBOLOGY LLC
5472,ICA GAMES
5473,ICON Interactive
5474,ID Card
5475,ID Group
5476,IDALGAME
5477,IDC/Games
5478,"IDEA FACTORY Co., Ltd."
5479,IDJ Games
5480,IEVO
5481,IF Studios
5482,IGRODELSKY
5483,IHM Studio
5484,IIIDA Interactive
5485,IKEA Communications AB
5486,"IKI STUDIOS, LLC"
5487,IKIGames
5488,IKINA GAMES
5489,IKRATKOE
5490,ILIKESCIFI Games
5491,ILIN DMITRY IGOREVICH
5492,ILLUSION
5493,ILMxLAB
5494,IM4A
5495,"IMCGAMES Co.,Ltd."
5496,"IMEX Media, Inc"
5497,IMGN.PRO
5498,IMGNATION Studios
5499,IMLBE
5500,IMPIRESOFT
5501,IMakeGames
5502,INCENDIARY ENTERTAINMENT
5503,INDIECN
5504,INDIEGAMES.CN
5505,INDIEPLAY
5506,INGAME
5507,INGO.WT
5508,INNOTEG LLC
5509,INSGAMES LIMITED
5510,INSIDE SYSTEM
5511,INSTEAD Community
5512,INT2000
5513,INTERNET URL S.A.
5514,INTHEMIDDLE
5515,"INTI CREATES CO., LTD."
5516,INTO GAMES
5517,"INTRAGAMES CO., LTD."
5518,INVIVO Communications
5519,IN|Framez Technology Corp.
5520,IO Games
5521,IO Interactive A/S
5522,IOA Games
5523,ION LANDS
5524,IOSoccer Team
5525,IOZO GAMES
5526,IP Izmailov Vladimir Yurievich
5527,IPACS
5528,IPBuilders
5529,IQ Publishing
5530,IR Studio
5531,ISVR
5532,ITC Studio
5533,IV Production
5534,IV Productions
5535,IVGEMENT
5536,IVR
5537,Ian C Pook
5538,Ian Campbell
5539,Ian D. Martin
5540,Ian Fitz
5541,Ian Frank Productions
5542,Ian Lilley
5543,Ian MacLarty
5544,Ian Slattery
5545,Ian Snyder
5546,Ian Truelove
5547,Ibrahim Indra Baskara
5548,Ice Code Games
5549,Ice Cold Games
5550,Ice Water Games
5551,Ice Wizard Studio
5552,Ice World
5553,Ice-Pick Lodge
5554,IceMakerZero
5555,IceSimba
5556,IceSitruuna
5557,IceStudio
5558,IceTorch Interactive
5559,Iceberg Interactive
5560,Iced Lizard Games
5561,Iceflake Studios
5562,Icetesy SPRL
5563,Iconic Games
5564,Icy Donut
5565,Icy North Games
5566,Icy Studios
5567,Icyjolt
5568,Idea Cabin
5569,Idea Factory
5570,Idea Factory International
5571,"Idea Factory International, Inc."
5572,IdeaX
5573,Idellio
5574,Ideographer
5575,Ideonic
5576,Ideoservo Games
5577,IdunaSoft
5578,Idyl
5579,Ignacio Medina
5580,Ignat Cherkashin
5581,Ignibit
5582,IgnisVR
5583,Ignite VR
5584,Ignite studio
5585,Ignition Entertainment
5586,Ignition Games Inc.
5587,Igor Krutovs games
5588,Igor Litvinsky
5589,Igor Rashkuev
5590,Igrasil Studio
5591,Igry.ru
5592,Ikigai
5593,Il Pleut
5594,Ilex Games
5595,IllFonic
5596,Illeris
5597,Illusion Foundry Inc.
5598,Illusion Ranger
5599,IllusoryWorldEntertainment
5600,Illwinter Game Design
5601,Illya
5602,Illyriad Games
5603,Ilsanjo
5604,Ilya Gorodetskov
5605,Ilya Gubin
5606,Image & Form Games
5607,Image Space Incorporated
5608,ImageCode
5609,Imaginary Monsters
5610,ImaginationOverflow
5611,ImagineVR
5612,Imbanova Entertainment Inc.
5613,Imex Media Inc
5614,Immanitas Entertainment
5615,Immanitas Entertainment GmbH
5616,Immergity
5617,Immersed Games
5618,Immersion
5619,Immersive Artz
5620,Immersive Douro
5621,"Immersive Entertainment, Inc"
5622,Immersive Time Machine Inc.
5623,Immersive VR Education Ltd
5624,Immersive VR Education Ltd.
5625,Immersive VR Education PLC
5626,Immersive VR Limited
5627,Immortal Game Studio
5628,Immunity Studios
5629,ImpQueen
5630,Impact Gameworks
5631,Impartial Studios
5632,Impawsible Games
5633,Imperia Online JSC
5634,Imperia Online LTD
5635,Imperium42® Game Studio
5636,ImperiumGame
5637,Impetus Games
5638,Impossible Mystery Games
5639,Impostor Cat Games
5640,ImproVive
5641,Impromptu Games
5642,Improx Games
5643,"Impulse Game Studios, LLC"
5644,"Impulse Game Studios, LLC."
5645,Impulse Games
5646,In Vitro Games
5647,InArcade
5648,InImages
5649,InSayn
5650,Inane Games
5651,Inca Games
5652,Incandescent Games
5653,Incandescent Imaging
5654,Incandescent Workshop LLC
5655,Incendiary Entertainment Division
5656,Incendium LTD
5657,Inception Soft
5658,Inclusion Studios
5659,Incuvo S.A.
5660,Independent
5661,Indie
5662,Indie Developer
5663,Indie Dynamics
5664,Indie Game - None
5665,Indie Game Group
5666,Indie Games Studio
5667,Indie Glue
5668,Indie Light
5669,Indie Ninjas
5670,Indie Retro Games
5671,Indie Voyage
5672,Indie1Up
5673,IndieGala
5674,IndieLeague Studio
5675,IndieLip
5676,IndieMax
5677,IndiePub
5678,IndieRevo
5679,Indiecode Games
5680,Indiegma
5681,Indiesquare
5682,Indietopia Games
5683,Indiever Games
5684,Indievision
5685,Indigo Entertainment
5686,Indigo Studios
5687,IndigoBlue Game Studio
5688,Indimo Labs LLC
5689,Indio Games
5690,Indispensable Studios
5691,Indomitus Games
5692,Indovers Studio
5693,IndustrialVR LLC
5694,Industry Games
5695,Indy Lion Studios
5696,Inertia Game Studios
5697,Inexplicable Games
5698,Infamous Quests
5699,Infamus Entertainment
5700,Infectious Ape
5701,Infernal Anvil Games
5702,Infernal Dream
5703,Inferno Games
5704,InfernoSoul
5705,Infernum Games GmbH
5706,Infernum Productions AG
5707,Infinine Games
5708,Infinitap Games
5709,Infinite Art Museum
