PUBLISHER_ID,VIDEOGAME_ID
4599,233210
4599,277650
4600,326130
4600,355650
4601,453350
4602,883020
4603,409040
4604,1053040
4605,503560
4606,405970
4607,567840
4608,883810
4609,468130
4609,565330
4609,690410
4610,408990
4611,493580
4611,564340
4612,779050
4613,592340
4613,681480
4614,365730
4615,395520
4615,429200
4616,762360
4617,434540
4618,536640
4618,536660
4619,754000
4619,831250
4620,509210
4621,360590
4622,360590
4623,621850
4624,223410
4625,313020
4625,364050
4626,350800
4627,868830
4628,701990
4629,667660
4629,770560
4629,792480
4630,394770
4631,816890
4632,349020
4633,779100
4634,293540
4635,704470
4636,420880
4637,979810
4638,881510
4639,469900
4640,324070
4640,361280
4640,458540
4640,504460
4640,803280
4641,850880
4642,316740
4643,448550
4644,1002540
4645,877680
4646,711560
4646,756440
4646,770440
4646,784940
4646,798380
4646,850630
4646,853380
4646,856440
4646,864940
4646,866150
4646,876200
4646,877260
4646,904550
4646,933070
4647,365930
4648,335560
4649,580300
4650,832690
4651,898590
4652,929730
4652,929810
4652,929840
4652,930420
4652,930580
4652,933040
4652,934020
4652,934970
4652,935030
4652,935690
4652,951020
4652,951810
4652,952530
4652,955230
4652,959940
4652,959960
4652,959980
4652,959990
4652,960010
4652,960370
4652,960380
4652,1027110
4653,549660
4654,828240
4655,98800
4655,224740
4656,699790
4657,748420
4658,514830
4658,545180
4659,608190
4659,705870
4659,754150
4660,724110
4661,724110
4662,582330
4663,486500
4664,516920
4664,596990
4665,1024860
4666,1020940
4667,733020
4668,933900
4668,1011370
4669,1042460
4670,581590
4670,656300
4671,244160
4671,281610
4671,320240
4671,434050
4671,501590
4671,632360
4671,908420
4672,638110
4673,961240
4674,253230
4675,838490
4676,802530
4677,342740
4678,424170
4679,703820
4680,778810
4681,398930
4681,768750
4681,774911
4681,954720
4682,999360
4683,711450
4684,883560
4685,580540
4686,953920
4687,296150
4688,347080
4689,559910
4690,745550
4691,780710
4692,785640
4693,409490
4694,824470
4695,964100
4696,463920
4697,291390
4698,380580
4699,233410
4699,292060
4700,669830
4700,809530
4701,92100
4702,408240
4703,706130
4704,542030
4705,803520
4706,722210
4707,533890
4708,690220
4708,709850
4709,390920
4710,618650
4711,933380
4712,512160
4712,1012530
4713,559990
4713,585770
4713,618260
4714,567370
4715,944710
4716,499620
4716,563550
4716,598070
4716,614970
4716,713610
4717,843720
4717,934580
4718,670330
4719,334840
4720,889450
4721,317080
4721,340410
4721,357920
4721,371360
4721,418260
4722,676480
4723,664350
4723,683220
4723,708430
4723,726760
4723,744420
4723,744430
4723,745500
4723,745510
4723,758470
4723,758480
4723,761440
4723,773640
4723,774261
4723,776340
4723,785110
4723,786670
4723,791750
4723,802650
4723,802660
4723,805500
4723,805820
4723,815080
4723,816180
4723,820300
4723,820380
4723,822070
4723,829750
4723,829940
4723,837530
4723,839260
4723,844610
4723,845150
4723,854190
4723,856760
4723,857020
4723,860790
4723,862150
4723,866310
4723,878780
4723,880780
4723,892020
4723,892130
4723,897040
4723,906190
4723,915160
4723,918260
4723,924090
4723,933060
4723,969230
4723,982180
4723,1000790
4724,620330
4725,705450
4726,237890
4726,259870
4726,260130
4726,291960
4726,312780
4726,312790
4726,345080
4726,389870
4726,420570
4726,427510
4726,466920
4726,626600
4726,683280
4726,836760
4726,837610
4727,765320
4728,692090
4729,1014470
4730,230290
4731,263080
4732,982120
4733,364190
4734,882220
4735,521630
4735,545860
4735,619890
4735,941600
4736,558440
4737,974600
4738,538550
4738,657300
4739,812580
4740,868060
4741,350200
4742,65270
4742,90200
4742,220260
4742,270950
4742,313160
4743,762270
4744,733670
4744,859460
4745,587440
4746,694960
4747,331400
4748,899480
4749,438240
4750,366040
4751,581360
4752,787050
4753,340050
4754,878750
4754,927890
4754,963690
4754,1004240
4755,879610
4756,918900
4757,547840
4757,853780
4758,988890
4759,726500
4760,768100
4761,707680
4762,404150
4762,953300
4763,253390
4763,270810
4763,632170
4764,772600
4765,820250
4765,980320
4766,556520
4767,694140
4768,299780
4768,426170
4768,899590
4769,763680
4770,555080
4771,994170
4772,448450
4773,598600
4774,961680
4775,1041500
4776,541190
4777,526130
4777,956880
4778,323700
4779,339560
4780,824300
4780,943630
4780,943640
4781,908320
4782,784050
4783,837240
4783,961710
4784,737710
4785,595640
4786,905590
4787,332950
4787,404550
4788,619310
4789,683620
4790,777250
4791,378300
4792,660180
4793,334560
4794,782460
4795,453660
4796,826450
4797,528420
4797,730840
4797,730870
4798,387430
4798,493220
4799,552370
4800,729300
4801,389190
4802,364200
4802,962390
4803,429620
4803,657090
4803,877080
4804,1026940
4805,421870
4805,824250
4806,1016740
4807,404790
4808,512550
4808,610730
4809,438220
4810,852390
4811,230050
4811,758500
4812,897800
4813,658970
4813,793490
4814,612620
4814,839130
4815,683630
4816,890110
4817,650670
4818,614160
4818,812900
4819,447570
4820,669380
4821,909630
4822,529130
4822,722990
4822,872680
4823,223830
4824,701280
4825,1027990
4826,839230
4827,935120
4828,512740
4828,669310
4828,764470
4828,831090
4829,847390
4829,878280
4830,836350
4831,404050
4832,942310
4833,854450
4834,867420
4835,921690
4836,323240
4836,489170
4837,489120
4838,98400
4838,247370
4838,266130
4838,304730
4838,307670
4838,310890
4838,319140
4838,344410
4838,384110
4838,406850
4838,407810
4838,416680
4838,416690
4838,440550
4838,446790
4838,446800
4838,447120
4838,447290
4838,512250
4838,555510
4838,559100
4838,575330
4838,642830
4838,700160
4838,947120
4839,468560
4840,905800
4841,350620
4842,650570
4843,327140
4843,348250
4843,533970
4843,722590
4843,755770
4843,771310
4843,974830
4843,974840
4844,476540
4844,713320
4844,714580
4844,714610
4844,714780
4844,750350
4844,750360
4844,832080
4844,882110
4845,937320
4846,719140
4847,685920
4848,522990
4849,510960
4850,1047120
4851,384970
4852,921450
4853,800690
4854,499910
4855,767680
4855,1007260
4856,941630
4857,792720
4858,488920
4859,349500
4859,420740
4859,429470
4859,431710
4859,431810
4859,439250
4859,446640
4859,460960
4859,462960
4859,481870
4859,527710
4859,531660
4859,551110
4859,561770
4859,577740
4859,578850
4859,585950
4859,610570
4859,635850
4859,659190
4859,677450
4859,694370
4859,712530
4859,729720
4859,733300
4859,735500
4859,740410
4859,753660
4859,779990
4859,813540
4859,821400
4859,831120
4859,862740
4859,887820
4859,897630
4859,928840
4859,931690
4859,936650
4859,959520
4859,1020590
4860,963000
4861,887550
4862,633300
4863,514780
4864,583530
4865,950910
4866,704880
4866,747620
4866,812550
4866,838010
4867,508330
4868,671550
4869,698570
4869,964960
4870,595110
4871,586230
4872,401550
4873,753090
4873,786840
4874,477170
4875,713060
4876,834910
4877,718840
4877,771120
4877,920780
4878,933840
4879,295670
4880,772670
4880,970030
4880,1020980
4881,807230
4882,975230
4883,973860
4884,275290
4884,286280
4884,312980
4885,823900
4886,595100
4887,708310
4888,475070
4889,653190
4890,456830
4891,793030
4891,794640
4892,788410
4892,1034560
4893,697550
4894,667900
4895,518040
4896,957390
4897,345120
4898,702080
4899,912390
4900,1043200
4901,914240
4902,950890
4903,647950
4904,503830
4904,667160
4904,881980
4905,516480
4905,917290
4906,527880
4907,1049090
4908,434260
4908,511350
4908,699230
4908,774891
4909,344480
4909,345750
4909,347040
4909,348430
4909,348440
4909,359060
4909,374240
4909,404050
4909,412450
4909,446870
4909,448530
4909,481190
4909,573080
4909,573090
4909,573130
4909,630030
4910,620580
4911,915570
4912,339160
4912,453770
4912,453780
4912,713430
4913,550240
4914,380660
4914,381340
4915,543070
4916,485900
4917,673050
4918,620790
4919,718270
4920,587580
4921,239820
4922,612010
4923,946170
4924,487030
4924,632020
4925,429050
4926,341270
4927,530320
4928,894380
4929,70500
4929,836700
4930,917910
4931,351090
4931,388450
4931,572760
4931,619930
4931,886070
4931,918670
4931,993780
4931,1009700
4932,290790
4932,493200
4932,835860
4933,696990
4933,729180
4934,99900
4934,99910
4934,552110
4935,561970
4935,908310
4936,525330
4937,577360
4938,674170
4939,589270
4940,755830
4941,714280
4942,722730
4943,450650
4944,1009910
4945,670940
4946,544820
4947,875520
4948,800190
4949,299600
4950,510730
4951,598480
4952,238960
4953,705620
4954,625580
4955,452540
4955,574090
4956,386400
4957,709920
4958,820620
4959,405610
4959,766620
4960,732430
4960,1046030
4961,796270
4962,916320
4962,968200
4963,534430
4963,579130
4964,636930
4964,736400
4965,735500
4966,423730
4966,496160
4967,403460
4968,378450
4969,671720
4970,339710
4970,412730
4970,453700
4970,461830
4970,502070
4971,448520
4972,816840
4972,886450
4973,726260
4973,857140
4973,879280
4973,920800
4974,593410
4974,593540
4975,1027930
4976,621780
4976,711440
4977,391820
4978,493100
4979,776430
4980,1024730
4981,434570
4982,318530
4983,366810
4984,668970
4984,877040
4985,412270
4985,858080
4986,962950
4987,791300
4988,771570
4989,892900
4990,350910
4991,860320
4992,358840
4993,308080
4994,450110
4995,955470
4996,884160
4997,878340
4998,1000990
4999,438740
5000,794600
5001,317840
5001,330390
5002,625220
5003,843870
5003,886360
5003,898340
5004,809700
5005,764050
5006,994860
5007,690200
5008,888640
5009,568340
5009,602000
5009,699770
5009,704750
5009,888030
5009,972890
5010,560080
5011,950780
5012,436110
5012,460560
5012,582620
5012,624560
5013,888310
5014,590530
5015,680550
5016,672180
5017,382110
5018,416800
5019,527700
5019,792680
5020,480690
5021,860450
5022,876960
5022,904440
5023,1030280
5024,696190
5025,590940
5025,840190
5026,1048320
5026,1062240
5027,263300
5027,294810
5027,315670
5027,323460
5027,326340
5027,386770
5027,388750
5027,501020
5027,544630
5027,586140
5028,420210
5028,499460
5028,557190
5028,625940
5028,788890
5029,622820
5030,932570
5031,907320
5032,646430
5033,269730
5033,489600
5034,564720
5035,341380
5036,6400
5037,946810
5038,913270
5039,305380
5040,442660
5041,809680
5042,448020
5042,496650
5042,527450
5042,587420
5042,611350
5042,655790
5042,657200
5043,962060
5043,980490
5043,985280
5043,985640
5043,989640
5043,991960
5043,994870
5043,997480
5043,1002280
5043,1004500
5043,1007730
5043,1008320
5043,1008610
5043,1009780
5043,1012390
5043,1013350
5043,1016850
5043,1022840
5043,1030530
5043,1031590
5043,1034240
5043,1034250
5043,1034260
5043,1034270
5043,1034280
5043,1039560
5043,1043380
5043,1044640
5043,1050240
5043,1054750
5044,552120
5045,552280
5045,749520
5045,758090
5045,783120
5045,831660
5045,880950
5045,983150
5045,1025070
5046,670430
5046,746800
5047,915540
5048,975690
5049,386330
5049,567200
5050,828090
5051,761700
5051,985760
5052,636320
5053,873500
5054,1002930
5055,436940
5056,843790
5057,670340
5057,696910
5057,735010
5057,805720
5057,923080
5058,355420
5059,1002860
5060,367430
5061,1029050
5061,1032260
5061,1050230
5062,668010
5063,252830
5064,582360
5065,408000
5065,710030
5066,926240
5067,722890
5068,689270
5069,491070
5070,1024280
5070,1024440
5071,1022550
5072,825170
5073,887520
5074,486780
5075,340150
5076,806600
5077,434780
5077,674380
5077,732670
5078,972760
5079,676680
5080,751330
5081,615080
5081,619430
5081,993690
5082,366510
5083,266390
5083,309900
5084,788930
5085,322910
5085,723270
5086,458590
5086,553320
5087,622700
5088,321450
5089,461840
5089,642560
5089,676430
5089,858760
5090,730410
5090,804730
5090,896160
5091,834760
5092,943810
5093,345640
5093,463070
5093,557420
5094,211340
5094,251990
5094,269010
5094,301380
5094,342450
5094,356530
5094,400580
5094,449250
5094,627820
5095,939520
5096,662940
5097,331460
5097,517970
5098,337150
5098,705020
5098,770100
5099,724900
5100,899530
5101,442140
5102,291070
5103,3260
5103,6420
5103,43100
5103,91100
5103,207020
5103,223220
5103,232970
5103,238870
5103,241760
5103,246960
5103,292420
5103,299480
5103,306490
5103,331920
5103,339840
5103,339850
5103,342990
5103,343000
5103,350770
5103,353940
5103,363960
5103,439800
5103,463170
5103,490080
5103,589170
5103,589280
5103,606730
5103,616750
5103,744750
5103,749960
5103,805660
5103,859350
5103,938380
5104,743190
5105,983590
5106,392290
5106,839350
5107,368450
5108,806510
5108,1002510
5109,470130
5109,566270
5110,681620
5110,774411
5111,660830
5112,1012180
5113,296930
5114,686740
5115,378070
5116,592020
5117,678200
5117,679720
5118,572300
5118,623820
5118,646380
5119,746620
5119,762480
5119,801870
5119,929460
5120,416240
5121,553040
5122,616880
5123,865270
5123,965470
5124,828480
5125,1018170
5126,338260
5127,965670
5128,551610
5129,801700
5130,436280
5131,550200
5132,776820
5132,798960
5132,816380
5132,829300
5132,868550
5133,779800
5133,783330
5133,789550
5133,792810
5134,607660
5135,600330
5136,764180
5137,652550
5138,929000
5139,705050
5140,489110
5141,316180
5141,1020340
5142,518140
5143,733460
5144,869580
5145,717000
5146,761280
5147,625560
5148,779110
5149,468160
5150,291130
5150,315850
5151,388370
5151,577570
5152,930600
5153,773150
5154,670910
5155,202730
5155,294160
5156,874690
5157,683770
5158,785130
5159,567730
5159,982440
5160,652090
5161,759640
5162,505060
5163,673580
5164,453790
5164,941540
5165,966460
5166,690630
5167,730420
5168,530890
5169,786590
5170,523440
5171,109700
5172,812090
5173,749130
5174,673540
5175,766430
5176,819230
5177,31800
5177,31810
5177,31820
5177,31830
5177,31840
5177,31850
5177,31860
5177,31870
5177,31880
5177,31890
5177,31900
5177,31910
5177,31920
5177,31930
5177,31980
5177,42210
5177,42220
5177,42230
5177,43600
5177,200080
5177,202670
5177,210230
5177,220420
5177,226820
5177,572700
5177,572710
5177,572720
5177,572730
5177,572740
5177,615730
5177,615770
5177,615780
5178,457340
5178,695910
5178,836610
5179,589670
5180,517210
5181,831260
5182,336110
5183,696580
5183,814020
5184,799910
5185,465450
5185,506550
5186,46450
5186,46570
5186,251430
5186,261720
5186,264730
5186,336030
5186,338320
5186,363930
5186,363950
5186,423620
5186,457210
5186,473530
5186,497700
5186,649820
5186,684410
5186,757300
5186,766010
5186,809280
5186,940680
5186,997030
5187,46400
5187,46540
5187,250460
5187,265120
5187,277510
5187,279990
5187,293600
5187,303260
5187,305500
5187,310850
5187,315320
5187,319850
5187,338330
5187,363940
5187,369180
5187,388420
5187,397310
5187,406940
5187,419080
5187,433840
5187,451400
5187,545200
5187,548050
5187,567010
5187,589150
5187,613470
5187,691590
5188,1022170
5189,257850
5190,295590
5190,443260
5191,838990
5192,318130
5192,354620
5192,361040
5193,522900
5194,314380
5195,455970
5195,456660
5195,502300
5196,778120
5197,974040
5198,501270
5199,427970
5200,791290
5201,699240
5202,899270
5203,514870
5204,522000
5205,606360
5206,857850
5207,694950
5208,660390
5209,703800
5210,530820
5210,879850
5211,745890
5212,835560
5213,534320
5214,346340
5214,485750
5215,696650
5216,796290
5217,522340
5217,916290
5218,768820
5219,418300
5220,389530
5221,914350
5222,450630
5223,229890
5223,242110
5223,275850
5224,338110
5224,373180
5224,468310
5225,462590
5226,624460
5227,663100
5227,1000540
5228,351490
5229,992720
5230,524970
5231,701870
5232,376110
5233,300340
5234,29180
5235,350070
5235,736260
5236,341760
5237,861010
5238,688130
5239,926250
5240,669960
5241,918550
5242,904800
5243,1044450
5244,875430
5244,886590
5244,890180
5244,890710
5245,531190
5245,531200
5245,546390
5245,581230
5245,584600
5245,629440
5245,704910
5245,789740
5245,908990
5246,486350
5247,990230
5248,511750
5249,352030
5250,576260
5251,965110
5252,909110
5253,701380
5254,611260
5255,747470
5256,674570
5257,262810
5257,263740
5257,338120
5257,338130
5257,352220
5257,418180
5257,461940
5257,508300
5257,553210
5257,645820
5257,735550
5257,769920
5257,783170
5258,676490
5259,686110
5260,464050
5261,862190
5262,386420
5262,461760
5262,463180
5262,817530
5263,840380
5264,331500
5264,510500
5265,961700
5266,410380
5267,823610
5268,374940
5268,374960
5268,385940
5268,385950
5268,385960
5268,396320
5268,422610
5268,431680
5268,436270
5268,449460
5268,450290
5268,462070
5268,465750
5268,510550
5268,515980
5268,532890
5268,540150
5268,540230
5268,540250
5268,555370
5268,613120
5268,620630
5268,620640
5268,657500
5268,665310
5268,665440
5268,675950
5268,699850
5268,699860
5268,699870
5268,715270
5268,715280
5268,738580
5268,738590
5269,363840
5270,836440
5271,269370
5271,302970
5271,449710
5272,475530
5273,769080
5274,391210
5275,461220
5276,722290
5277,856370
5278,262900
5279,869420
5280,17080
5280,386360
5280,444090
5280,648430
5280,813820
5281,651090
5281,990060
5282,892930
5283,661280
5284,497420
5285,18500
5286,930320
5287,704990
5288,390540
5289,415880
5290,860820
5291,1034440
5292,685570
5293,392410
5294,270610
5294,296850
5294,375020
5295,594820
5296,543150
5297,774421
5298,305620
5299,677030
5300,295770
5301,845460
5302,589100
5303,640600
5304,563830
5305,779410
5306,915140
5307,601790
5307,749920
5308,248650
5308,280930
5308,403180
5308,739780
5308,882210
5309,342130
5310,468150
5311,512560
5312,519890
5313,500550
5314,668850
5315,653080
5316,672450
5317,700540
5318,347790
5318,378260
5319,886230
5320,443880
5321,953290
5322,740260
5322,965860
5323,785590
5324,572130
5325,415590
5325,460990
5325,614710
5325,931930
5325,1012940
5326,274920
5327,816210
5328,776610
5329,351640
5330,287100
5331,557400
5331,728730
5332,320310
5333,796340
5334,345340
5335,512470
5335,533780
5335,723790
5335,741590
5335,936780
5336,949910
5337,266050
5338,460940
5339,370160
5340,668170
5341,536490
5342,740320
5342,981440
5343,775220
5344,692790
5344,931470
5344,939750
5344,961920
5345,678560
5346,366870
5347,355180
5348,695450
5349,513260
5350,977670
5351,331360
5352,394970
